ticker,sector,close,ret_21d,ret_63d,rsi_14,trailingPE,forwardPE,revenueGrowth,recommendation,signals
ACN,Technology,186.11,2.62,50.88,53.3956,14.8640785,12.518739,0.056,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
PG,Consumer Defensive,146.08,2.18,-0.35,51.3037,22.089418,20.030272,0.015,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
TXN,Technology,270.87,1.98,-18.06,54.6414,41.12273,25.496838,0.228,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
CSCO,Technology,111.46,1.71,-7.94,50.9337,33.4717,18.933168,0.176,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
JNJ,Healthcare,269.47,1.28,17.08,54.2168,31.26481,22.17746,0.066,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
V,Financial Services,369.95,1.15,13.48,49.3938,31.454388,24.129084,0.144,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
BRK-B,Financial Services,502.01,1.04,2.73,43.7199,12.625125,22.687353,0.1,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
ABBV,Healthcare,264.48,1.01,15.8,59.6083,74.70704,16.312563,0.102,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
MRK,Healthcare,149.5,0.93,30.22,61.4144,118.826775,15.82883,0.051,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
CAT,Industrials,816.5,0.14,-19.98,50.1976,35.207405,24.956036,0.24,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
JPM,Financial Services,352.04,0.14,6.68,48.1215,15.084294,13.606537,0.304,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
DHR,Healthcare,215.84,-0.03,21.38,61.0656,38.450436,23.77754,0.055,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
AVGO,Technology,362.66,-0.19,-7.35,48.9999,46.556835,18.80632,0.855,strong_buy,golden_cross_zone|short_below_mid|below_sma200|macd_bullish
AMZN,Consumer Cyclical,258.45,-0.64,11.02,52.6902,20.797716,24.544542,0.196,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
IBM,Technology,231.93,-0.75,-7.38,46.2386,20.622103,17.578848,0.011,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
CVX,Energy,203.67,-1.02,17.36,46.7032,19.613373,14.916255,0.535,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
MA,Financial Services,567.65,-1.08,17.46,46.498,30.610683,24.143087,0.141,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
UNH,Healthcare,377.56,-1.29,-6.59,39.3595,24.264803,16.494776,0.004,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
PM,Consumer Defensive,187.48,-2.11,9.16,46.8637,25.776423,20.697918,0.104,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
DIS,Communication Services,104.23,-2.88,2.52,47.1992,21.494823,13.883521,0.068,strong_buy,death_cross_zone|short_above_mid|above_sma200|macd_bearish
VZ,Communication Services,47.68,-3.07,6.91,39.9149,12.419786,8.801749,-0.007,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
KO,Consumer Defensive,87.12,-3.16,10.2,46.5371,26.60961,25.12775,0.067,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
COST,Consumer Defensive,898.48,-3.75,-5.41,37.955,45.24195,39.758114,0.116,buy,death_cross_zone|short_below_mid|below_sma200|macd_bearish
LIN,Basic Materials,457.5,-4.63,-11.17,30.9066,29.499365,23.77001,0.093,buy,golden_cross_zone|short_below_mid|below_sma200|macd_bearish
XOM,Energy,158.3,-4.72,15.06,44.86,20.373556,14.645683,0.441,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
BAC,Financial Services,57.96,-5.83,1.54,31.6124,13.380953,10.6206665,0.168,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
LLY,Healthcare,1164.89,-6.39,5.85,51.0026,39.056744,24.71552,0.477,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
MCD,Consumer Cyclical,247.88,-7.24,-7.57,31.9382,20.1246,17.951036,0.037,buy,death_cross_zone|short_below_mid|below_sma200|macd_bearish
GE,Industrials,319.01,-7.44,-10.06,38.8743,37.59953,35.122543,0.211,buy,golden_cross_zone|short_below_mid|below_sma200|macd_bearish
PEP,Consumer Defensive,129.59,-7.82,-6.92,26.1547,16.97154,14.636482,0.064,hold,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
ADBE,Technology,249.52,-8.34,28.02,42.8394,13.924605,8.609387,0.129,hold,death_cross_zone|short_above_mid|below_sma200|macd_bearish
NFLX,Communication Services,73.36,-8.46,0.66,40.8044,23.128206,18.92364,0.134,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
ABT,Healthcare,102.98,-9.78,18.09,39.4314,33.34084,17.095186,0.13,buy,golden_cross_zone|short_above_mid|below_sma200|macd_bearish
HD,Consumer Cyclical,297.2,-10.49,-8.34,28.0144,21.353148,19.054842,0.057,buy,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
CMCSA,Communication Services,22.93,-13.21,4.13,31.8829,7.3508196,6.25,-0.012,hold,death_cross_zone|short_above_mid|below_sma200|macd_bearish
INTU,Technology,304.12,-15.96,18.5,38.54,18.479773,10.796073,0.137,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
